Id,Prediction
3638,0.5130466818809509
3639,0.005584075581282377
3640,0.37952786684036255
3641,0.007057135924696922
3642,0.003852388821542263
3643,0.0014150632778182626
3644,0.04707817733287811
3645,0.045549433678388596
3646,0.03663399815559387
3647,0.003958536311984062
3648,0.0015819510444998741
3649,0.025829453021287918
3650,0.0011907133739441633
3651,0.005833566188812256
3652,0.0005917862290516496
3653,0.3080492913722992
3654,0.0005009323940612376
3655,0.10928170382976532
3656,0.01894860714673996
3657,0.015742797404527664
3658,0.000856261991430074
3659,0.018972445279359818
3660,0.0018008763436228037
3661,0.3210737109184265
3662,0.007897190749645233
3663,0.3906351327896118
3664,0.0022485414519906044
3665,0.006075520999729633
3666,9.675389446783811e-05
3667,0.001000768505036831
3668,0.005867649335414171
3669,0.00021820480469614267
3670,0.0427263006567955
3671,0.0026826716493815184
3672,0.07502220571041107
3673,0.30980610847473145
3674,0.0031963426154106855
3675,0.0010328994831070304
3676,0.0003276880015619099
3677,0.9081029295921326
3678,0.00012761721154674888
3679,0.41798582673072815
3680,0.3420269191265106
3681,0.0004836417792830616
3682,0.0031746604945510626
3683,0.0016260327538475394
3684,0.0010908922413364053
3685,0.0010967833222821355
3686,0.07975759357213974
3687,8.704967331141233e-05
3688,0.001236891490407288
3689,0.0025468729436397552
3690,0.0023334312718361616
3691,0.4252621829509735
3692,0.0005352200823836029
3693,0.006038703490048647
3694,0.0009659260977059603
3695,0.0019174972549080849
3696,0.030372142791748047
3697,0.002086939290165901
3698,0.21500809490680695
3699,0.8259432911872864
3700,0.0006166035891510546
3701,0.16081130504608154
3702,0.014384391717612743
3703,0.00010381836909800768
3704,0.2522244155406952
3705,0.0011570348870009184
3706,0.01463693380355835
3707,0.7244407534599304
3708,0.00037524697836488485
3709,0.0008584129973314703
3710,0.42158961296081543
3711,0.06675820797681808
3712,0.19090674817562103
3713,0.03727026283740997
3714,0.5535097718238831
3715,0.0002642416220624
3716,0.047913383692502975
3717,0.025078551843762398
3718,0.3462420105934143
3719,0.0005399024812504649
3720,0.0033499300479888916
3721,0.005932550877332687
3722,0.0028659715317189693
3723,0.7034716606140137
3724,0.0005765252280980349
3725,0.0005082364659756422
3726,0.0013190624304115772
3727,0.11484432220458984
3728,0.5189088582992554
3729,0.006760779302567244
3730,0.009180116467177868
3731,0.0007455428130924702
3732,0.5379272699356079
3733,0.0005698554450646043
3734,0.5196722745895386
3735,0.0007908171974122524
3736,0.0008433696930296719
3737,0.1042572483420372
3738,0.03620978817343712
3739,0.0007942981319501996
3740,0.02478156052529812
3741,0.00030336101190187037
3742,0.0707472637295723
3743,0.03516445681452751
3744,0.1894606053829193
3745,0.2691718637943268
3746,0.20279385149478912
3747,0.13120484352111816
3748,0.0003177773905918002
3749,0.25314486026763916
3750,0.30765727162361145
3751,0.0013163590338081121
3752,0.0016149991424754262
3753,0.0053734066896140575
3754,0.0236502755433321
3755,0.0007350217201747
3756,0.0022866944782435894
3757,0.018447719514369965
3758,0.011230722069740295
3759,0.2584851086139679
3760,0.0004148203879594803
3761,0.00013876945013180375
3762,0.00016538368072360754
3763,0.0005203339387662709
3764,0.0013354879338294268
3765,0.2386571317911148
3766,0.00016181173850782216
3767,0.00014585827011615038
3768,0.0016989364521577954
3769,0.002336241537705064
3770,0.5360121726989746
3771,0.0014004709664732218
3772,0.0712113231420517
3773,0.027640381827950478
3774,0.00037009804509580135
3775,0.0005497089005075395
3776,0.0015249417629092932
3777,0.0616048127412796
3778,0.004948880523443222
3779,0.00036321108927950263
3780,0.00012325205898378044
3781,0.0005971398204565048
3782,0.4788351058959961
3783,0.0018268122803419828
3784,0.001382931717671454
3785,0.0007259587873704731
3786,0.06539097428321838
3787,0.007784973364323378
3788,0.0001753814722178504
3789,0.16300751268863678
3790,0.2535701394081116
3791,0.0014033140614628792
3792,0.004067536909133196
3793,0.0009406480239704251
3794,0.17200201749801636
3795,0.0011016567004844546
3796,0.0005890549509786069
3797,0.6769307851791382
3798,0.005786788649857044
3799,0.0010485891252756119
3800,0.0014023553812876344
3801,0.0008533464861102402
3802,0.000394935195799917
3803,0.06387574225664139
3804,0.4955322742462158
3805,0.0016672504134476185
3806,0.0026168033946305513
3807,0.15385085344314575
3808,0.031423818320035934
3809,0.10010483860969543
3810,0.0006197509355843067
3811,0.7438307404518127
3812,0.0014702638145536184
3813,0.0336579903960228
3814,0.007100000511854887
3815,0.8780067563056946
3816,0.00037224695552140474
3817,0.0007301789592020214
3818,0.20068083703517914
3819,0.04964010789990425
3820,0.0005368709680624306
3821,0.005380536895245314
3822,0.032007817178964615
3823,0.0007512007723562419
3824,0.000766877899877727
3825,0.0310526043176651
3826,0.02394116297364235
3827,0.05273715779185295
3828,0.008935032412409782
3829,0.022548655048012733
3830,0.0001157318038167432
3831,0.0005173897952772677
3832,0.001321543357335031
3833,0.0007950739818625152
3834,0.09819597750902176
3835,0.20852071046829224
3836,0.00024634908186271787
3837,0.008340474218130112
3838,0.0533311702311039
3839,0.0002728766412474215
3840,0.0041015297174453735
3841,0.0008980989805422723
3842,0.45034223794937134
3843,0.053543347865343094
3844,0.2275409698486328
3845,0.000707571511156857
3846,0.0034952478017657995
3847,0.014528696425259113
3848,0.0264505073428154
3849,0.001616051304154098
3850,0.040352143347263336
3851,0.0058505539782345295
3852,0.4021717309951782
3853,0.5060179829597473
3854,0.0004019480256829411
3855,0.20803306996822357
3856,0.0004481267533265054
3857,0.5166641473770142
3858,0.00041796211735345423
3859,0.00483974302187562
3860,0.17602792382240295
3861,0.001489475485868752
3862,0.018726853653788567
3863,0.8777627944946289
3864,0.26892635226249695
3865,0.0015228979755192995
3866,0.00014402139640878886
3867,0.1894187480211258
3868,0.0002675504074431956
3869,0.00046397437108680606
3870,0.01953098736703396
3871,0.34084227681159973
3872,0.001637101755477488
3873,0.00025171181187033653
3874,0.0004957971978001297
3875,0.8809087872505188
3876,0.3171944320201874
3877,0.0018419262487441301
3878,0.0005752059514634311
3879,0.0009553841664455831
3880,0.6150591373443604
3881,0.3512292504310608
3882,0.0007143833208829165
3883,0.42204946279525757
3884,0.003291935659945011
3885,0.007762956898659468
3886,0.006728930398821831
3887,0.27176305651664734
3888,0.0012743135448545218
3889,0.008345299400389194
3890,0.016374921426177025
3891,0.003949904814362526
3892,0.0028785874601453543
3893,8.216185233322904e-05
3894,0.23641985654830933
3895,0.37685975432395935
3896,0.15371768176555634
3897,0.00167778879404068
3898,0.008124608546495438
3899,0.0021458594128489494
3900,0.012454425916075706
3901,0.0013861628249287605
3902,0.0023542519193142653
3903,0.7600495219230652
3904,0.018465299159288406
3905,0.7884569764137268
3906,0.00042024976573884487
3907,0.7907025218009949
3908,0.6321526765823364
3909,0.011046251282095909
3910,0.004058462101966143
3911,0.006385885179042816
3912,0.382641077041626
3913,0.7928212881088257
3914,0.0032320807222276926
3915,0.0015551229007542133
3916,0.0033005909062922
3917,0.27952414751052856
3918,0.1586587280035019
3919,0.002027905313298106
3920,0.7976740002632141
3921,0.10902168601751328
3922,0.001474089571274817
3923,0.046405766159296036
3924,0.6840898990631104
3925,0.0009349189349450171
3926,0.004907896742224693
3927,0.1219794973731041
3928,0.2632623612880707
3929,0.001523071900010109
3930,0.007474762853235006
3931,0.0008998754783533514
3932,0.000626061693765223
3933,0.006614449433982372
3934,0.005333938170224428
3935,0.008612176403403282
3936,0.0006275961641222239
3937,0.0022203128319233656
3938,0.00637176213786006
3939,0.007115615531802177
3940,0.016960589215159416
3941,0.006868720520287752
3942,0.0013469042023643851
3943,0.8852604627609253
3944,0.0070992582477629185
3945,0.6020717620849609
3946,0.7137967944145203
3947,0.520067572593689
3948,0.09876972436904907
3949,0.0012763201957568526
3950,0.0021395699586719275
3951,0.006193938665091991
3952,0.16090965270996094
3953,0.040287211537361145
3954,0.05286972224712372
3955,0.27428367733955383
3956,0.029644068330526352
3957,0.00024713907623663545
3958,0.05380591005086899
3959,0.6379375457763672
3960,0.0012437239056453109
3961,0.00018265566905029118
3962,0.0008789305575191975
3963,0.0008838350186124444
3964,0.002534870058298111
3965,0.00688463170081377
3966,0.000711299479007721
3967,0.0010226848535239697
3968,0.14542879164218903
3969,0.002186898374930024
3970,0.32559943199157715
3971,0.0008434026385657489
3972,0.14395201206207275
3973,0.0050691575743258
3974,0.0005006846040487289
3975,0.0005923115531913936
3976,0.0006831438513472676
3977,0.6123024225234985
3978,0.029988441616296768
3979,0.0018555544083938003
3980,0.6254125237464905
3981,0.0015359187964349985
3982,0.0012170387199148536
3983,0.007816043682396412
3984,0.00017314216529484838
3985,0.013435155153274536
3986,0.0005882582627236843
3987,0.07965349406003952
3988,0.01803307980298996
3989,0.42873865365982056
3990,0.02216782420873642
3991,0.004212554544210434
3992,0.002409051638096571
3993,0.0032829144038259983
3994,0.0005952203646302223
3995,0.003830985864624381
3996,0.0022433300036937
3997,0.5585826635360718
3998,0.13538621366024017
3999,0.0013561149826273322
4000,0.00046537871821783483
4001,0.005108215380460024
4002,0.0003437209816183895
4003,0.0009424830786883831
4004,0.00011796868056990206
4005,0.02843005396425724
4006,0.00028172045131213963
4007,0.0001305879995925352
4008,0.0008506994345225394
4009,0.20552727580070496
4010,0.002111925510689616
4011,0.0032691580709069967
4012,0.0014087195741012692
4013,0.012053643353283405
4014,0.5755075216293335
4015,0.010542417876422405
4016,0.17206376791000366
4017,0.0324178971350193
4018,0.07093378156423569
4019,0.0013028341345489025
4020,0.18250833451747894
4021,0.0073020863346755505
4022,0.00109390658326447
4023,0.006858000531792641
4024,0.006229071412235498
4025,0.00031765562016516924
4026,0.06678435206413269
4027,0.6288279891014099
4028,0.09067890793085098
4029,0.09497027099132538
4030,0.048438575118780136
4031,0.00042823253897950053
4032,0.03915710747241974
4033,0.5749565362930298
4034,0.0009834258817136288
4035,0.0064956508576869965
4036,0.0009035048424266279
4037,0.16079318523406982
4038,0.006922468543052673
4039,0.0016461507184430957
4040,0.00109350704587996
4041,0.0005087102181278169
4042,0.0003606249229051173
4043,0.013644528575241566
4044,0.004826042335480452
4045,0.026609765365719795
4046,0.001077384571544826
4047,0.006614013575017452
4048,0.0018725234549492598
4049,0.0008683119085617363
4050,0.017014155164361
4051,0.00020381003560032696
4052,0.0004692206857725978
4053,0.0052115232683718204
4054,0.0004838561872020364
4055,0.5142818093299866
4056,0.008825283497571945
4057,0.001251995679922402
4058,0.004722937475889921
4059,0.001649280427955091
4060,0.0048662512563169
4061,0.003761859377846122
4062,0.019195949658751488
4063,0.012948933988809586
4064,0.004082585219293833
4065,0.6675843596458435
4066,0.0005597773706540465
4067,0.19781111180782318
4068,0.02275819703936577
4069,0.21935437619686127
4070,0.0014765432570129633
4071,0.013715996406972408
4072,0.00742570124566555
4073,0.0763026773929596
4074,0.0010367942741140723
4075,0.0005998599226586521
4076,0.0012110688257962465
4077,0.3230820298194885
4078,0.0021839141845703125
4079,0.00254091527312994
4080,0.1790664941072464
4081,0.0002716532617341727
4082,0.4815971851348877
4083,0.42178186774253845
4084,0.00021973454568069428
4085,0.0016000280156731606
4086,0.0013883640058338642
4087,0.022440230473876
4088,0.030338339507579803
4089,0.08124913275241852
4090,0.015527443960309029
4091,0.0013491585850715637
4092,0.34311428666114807
4093,0.003809396643191576
4094,0.00029353873105719686
4095,0.021590806543827057
4096,0.0023078254889696836
4097,0.00017235860286746174
4098,0.001730554853565991
4099,0.009033647365868092
4100,0.5573705434799194
4101,0.008545057848095894
4102,0.07096276432275772
4103,0.009305405430495739
4104,0.00031505280639976263
4105,0.0016990740550681949
4106,0.0023935269564390182
4107,0.5978220701217651
4108,0.0023778907489031553
4109,0.0001354251871816814
4110,0.0081709586083889
4111,0.0004616656806319952
4112,0.38069865107536316
4113,0.006048367824405432
4114,0.0006381745915859938
4115,0.010047667659819126
4116,0.8498938083648682
4117,0.005810969043523073
4118,0.002801470225676894
4119,0.003708778414875269
4120,0.8380639553070068
4121,0.0026167090982198715
4122,0.0009779054671525955
4123,0.020363137125968933
4124,0.0008590090437792242
4125,0.000982761848717928
4126,0.025834577158093452
4127,0.000927982444409281
4128,0.0008550859056413174
4129,0.004608755931258202
4130,0.0017372682923451066
4131,0.08141770213842392
4132,0.5277163982391357
4133,0.022209273651242256
4134,0.004422344267368317
4135,0.00341556454077363
4136,0.012291625142097473
4137,0.8116710186004639
4138,0.042266540229320526
4139,0.0014850893057882786
4140,0.0030399297829717398
4141,0.03630612790584564
4142,0.004546823911368847
4143,0.897016704082489
4144,0.0008961064741015434
4145,0.00011907955922652036
4146,0.004314901307225227
4147,0.006256405264139175
4148,0.5427159667015076
4149,0.0009296223288401961
4150,0.005551269743591547
4151,0.0007776631391607225
4152,9.478682477492839e-05
4153,0.9514532089233398
4154,0.3023567795753479
4155,0.0013284726301208138
4156,0.035021279007196426
4157,0.6264655590057373
4158,0.004564831033349037
4159,0.0012678721686825156
4160,0.13019044697284698
4161,0.12865301966667175
4162,0.0042219581082463264
4163,0.0001872181601356715
4164,0.27923062443733215
4165,0.03820928558707237
4166,0.0007333641988225281
4167,0.0006743463454768062
4168,0.004522543866187334
4169,0.027259845286607742
4170,0.6351184248924255
4171,0.00842489954084158
4172,0.03945456072688103
4173,0.000745809287764132
4174,0.0026250064838677645
4175,0.00018521690799389035
4176,0.0005943385767750442
4177,0.0015831332420930266
4178,0.0003062612086068839
4179,0.622438907623291
4180,0.001186181791126728
4181,0.180732861161232
4182,0.214172825217247
4183,0.1293840855360031
4184,0.0010973357129842043
4185,0.0017821199726313353
4186,0.00624636048451066
4187,0.0006662443629465997
4188,0.6769624948501587
4189,0.003367132507264614
4190,0.022749798372387886
4191,0.29877543449401855
4192,0.0015375255607068539
4193,0.001567591680213809
4194,0.051134899258613586
4195,0.18890391290187836
4196,0.0004662834689952433
4197,0.5363048911094666
4198,0.0010302066802978516
4199,0.0019537906628102064
4200,0.09982934594154358
4201,0.0008264021016657352
4202,0.18516619503498077
4203,0.18033428490161896
4204,0.001432603457942605
4205,0.47310036420822144
4206,0.005617188289761543
4207,0.0008795731118880212
4208,0.004278047941625118
4209,0.2580539286136627
4210,0.0021480568684637547
4211,0.66927570104599
4212,0.4747282564640045
4213,0.01193762756884098
4214,0.5433602929115295
4215,0.9518504738807678
4216,0.430336058139801
4217,0.0008323637302964926
4218,0.10360142588615417
4219,0.5276630520820618
4220,0.0007320336881093681
4221,0.001904033008031547
4222,0.00037244820850901306
4223,0.004027646966278553
4224,0.0009360718540847301
4225,0.0010687195463106036
4226,0.004370636772364378
4227,0.000525543000549078
4228,0.06272049993276596
4229,0.0010137115605175495
4230,0.0017853266326710582
4231,0.0022864998318254948
4232,0.13458997011184692
4233,0.006377436686307192
4234,0.0006723191472701728
4235,0.026444140821695328
4236,0.029127467423677444
4237,0.44005438685417175
4238,0.0013746179174631834
4239,0.00047215810627676547
4240,0.008928878232836723
4241,0.006758964154869318
4242,0.05880764126777649
4243,3.9335420296993107e-05
4244,0.0007148910081014037
4245,0.00012753692863043398
4246,0.4756740927696228
4247,9.926938218995929e-05
